Time    Activity  	Sleep Status
211.0m     0.0    0
212.0m     0.0    0
213.0m     0.0    0
214.0m     0.0    0
215.0m     0.0    0
216.0m     0.0    0
217.0m     0.0    0
218.0m     0.0    0
219.0m     0.0    0
220.0m     0.0    0
221.0m     0.0    0
222.0m     0.0    0
223.0m     0.0    0
224.0m     0.0    0
225.0m     0.0    0
226.0m     2.0    0
227.0m     0.0    0
228.0m     0.0    0
229.0m     0.0    0
230.0m     0.0    0
231.0m     0.0    0
232.0m     0.0    0
233.0m     0.0    0
234.0m     0.0    0
235.0m     0.0    0
236.0m     0.0    0
237.0m     0.0    0
238.0m     0.0    0
239.0m     0.0    0
240.0m     0.0    0
241.0m     0.0    0
242.0m     0.0    0
243.0m     0.0    0
244.0m     0.0    0
245.0m     0.0    0
246.0m     0.0    0
247.0m     0.0    0
248.0m     0.0    0
249.0m     0.0    0
250.0m     0.0    0
251.0m     0.0    0
252.0m     0.0    0
253.0m     0.0    0
254.0m     0.0    0
255.0m     0.0    0
256.0m     0.0    0
257.0m     0.0    0
258.0m     0.0    0
259.0m     0.0    0
260.0m     0.0    0
261.0m     0.0    0
262.0m     0.0    0
263.0m     0.0    0
264.0m     0.0    0
265.0m     0.0    0
266.0m     0.0    0
267.0m     0.0    0
268.0m     0.0    0
269.0m     0.0    0
270.0m     2.0    0
271.0m     0.0    0
272.0m     0.0    0
273.0m     6.0    0
274.0m     0.0    0
275.0m     0.0    0
276.0m     71.0    0
277.0m     0.0    0
278.0m     47.0    0
279.0m     34.0    0
280.0m     374.0    1
281.0m     0.0    1
282.0m     0.0    0
283.0m     3.0    0
284.0m     2.0    0
285.0m     4.0    0
286.0m     11.0    0
287.0m     22.0    0
288.0m     23.0    0
289.0m     0.0    0
290.0m     0.0    0
291.0m     0.0    0
292.0m     28.0    0
293.0m     6.0    0
294.0m     0.0    0
295.0m     0.0    0
296.0m     16.0    0
297.0m     0.0    0
298.0m     3.0    0
299.0m     0.0    0
300.0m     32.0    0
301.0m     93.0    0
302.0m     58.0    1
303.0m     52.0    0
304.0m     87.0    0
305.0m     0.0    0
306.0m     0.0    0
307.0m     0.0    0
308.0m     0.0    0
309.0m     0.0    0
310.0m     0.0    0
311.0m     0.0    0
312.0m     0.0    0
313.0m     0.0    0
314.0m     0.0    0
315.0m     0.0    0
316.0m     0.0    0
317.0m     0.0    0
318.0m     0.0    0
319.0m     0.0    0
320.0m     0.0    0
321.0m     0.0    0
322.0m     0.0    0
323.0m     0.0    0
324.0m     0.0    0
325.0m     0.0    0
326.0m     0.0    0
327.0m     0.0    0
328.0m     2.0    0
329.0m     0.0    0
